time,train_id,event,location,reason
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B84,
2025-09-07 03:57:14,System,RANDOM_EVENT,SBC-YPR,New disruption for 8s
2025-09-07 03:57:14,System,DISRUPTION_START,SBC-YPR,Speed now 48 km/h
2025-09-07 03:57:14,System,DISRUPTION_START,YPR-SBC,Speed now 48 km/h
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B49,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B85,
2025-09-07 03:57:14,System,DISRUPTION_END,SBC-YPR,Speed now 80 km/h
2025-09-07 03:57:14,System,DISRUPTION_END,YPR-SBC,Speed now 80 km/h
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B49,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B87,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B85,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B88,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B50,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B50,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B86,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B88,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B89,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B51,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B51,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B86,
2025-09-07 03:57:14,System,RANDOM_EVENT,ATP-DMM,New disruption for 6s
2025-09-07 03:57:14,System,DISRUPTION_START,ATP-DMM,Speed now 56 km/h
2025-09-07 03:57:14,System,DISRUPTION_START,DMM-ATP,Speed now 56 km/h
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B89,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B52,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B90,
2025-09-07 03:57:14,System,DISRUPTION_END,ATP-DMM,Speed now 90 km/h
2025-09-07 03:57:14,System,DISRUPTION_END,DMM-ATP,Speed now 90 km/h
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B52,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B87,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B87,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B53,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B90,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B88,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B53,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B91,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B88,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B54,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B89,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B54,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B89,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B91,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B92,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B55,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B55,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B90,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B92,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B93,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B56,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B56,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B90,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B57,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B93,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B94,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B57,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B91,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B91,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B58,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B92,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B94,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B58,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B95,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B92,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B59,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B59,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B95,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B96,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B93,
2025-09-07 03:57:14,System,RANDOM_EVENT,ASK-TK,New disruption for 6s
2025-09-07 03:57:14,System,DISRUPTION_START,ASK-TK,Speed now 30 km/h
2025-09-07 03:57:14,System,DISRUPTION_START,TK-ASK,Speed now 30 km/h
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B60,
2025-09-07 03:57:14,System,DISRUPTION_END,ASK-TK,Speed now 100 km/h
2025-09-07 03:57:14,System,DISRUPTION_END,TK-ASK,Speed now 100 km/h
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B60,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B96,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B93,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B97,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B94,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B94,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B97,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B98,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B95,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B95,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B61,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B96,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B98,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B99,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B96,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B61,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B62,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B99,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B97,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B100,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B62,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B63,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B97,
2025-09-07 03:57:14,System,RANDOM_EVENT,HRR-RNR,New disruption for 7s
2025-09-07 03:57:14,System,DISRUPTION_START,HRR-RNR,Speed now 32 km/h
2025-09-07 03:57:14,System,DISRUPTION_START,RNR-HRR,Speed now 32 km/h
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B100,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B63,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B101,
2025-09-07 03:57:14,System,DISRUPTION_END,HRR-RNR,Speed now 80 km/h
2025-09-07 03:57:14,System,DISRUPTION_END,RNR-HRR,Speed now 80 km/h
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B98,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B64,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B98,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B64,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B101,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B102,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B99,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B65,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B99,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B65,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B100,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B102,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B103,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B66,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B100,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B66,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B67,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B101,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B103,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B104,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B67,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B68,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B101,
2025-09-07 03:57:14,System,RANDOM_EVENT,DMM-YPR,New disruption for 7s
2025-09-07 03:57:14,System,DISRUPTION_START,DMM-YPR,Speed now 33 km/h
2025-09-07 03:57:14,System,DISRUPTION_START,YPR-DMM,Speed now 33 km/h
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B68,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B104,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B105,
2025-09-07 03:57:14,System,DISRUPTION_END,DMM-YPR,Speed now 100 km/h
2025-09-07 03:57:14,System,DISRUPTION_END,YPR-DMM,Speed now 100 km/h
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B102,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B69,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B102,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B69,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B105,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B106,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B103,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B70,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B103,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B70,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B104,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B106,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B71,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B104,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B107,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B71,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B72,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B105,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B107,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B108,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B72,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B73,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B105,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B73,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B108,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B109,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B106,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B74,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B106,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B74,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B109,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B107,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B110,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B75,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B107,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B75,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B108,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B110,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B76,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B108,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B111,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B76,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B77,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B109,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B111,
2025-09-07 03:57:14,System,RANDOM_EVENT,HRR-RNR,New disruption for 10s
2025-09-07 03:57:14,System,DISRUPTION_START,HRR-RNR,Speed now 43 km/h
2025-09-07 03:57:14,System,DISRUPTION_START,RNR-HRR,Speed now 43 km/h
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B77,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B112,
2025-09-07 03:57:14,System,DISRUPTION_END,HRR-RNR,Speed now 80 km/h
2025-09-07 03:57:14,System,DISRUPTION_END,RNR-HRR,Speed now 80 km/h
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B78,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B109,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B78,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B112,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B113,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B110,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B79,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B110,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B79,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B113,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B111,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B114,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B80,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B111,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B80,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B112,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B81,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B112,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B114,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B115,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B81,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B82,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B113,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B115,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B82,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B116,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B83,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B113,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B83,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B116,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B117,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B114,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B84,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B114,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B84,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B115,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B117,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B118,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B85,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B115,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B85,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B86,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B118,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B119,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B116,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B86,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B87,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B87,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B119,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B116,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B120,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B88,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B117,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B88,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B117,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B120,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B121,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B118,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B89,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B118,
2025-09-07 03:57:14,System,RANDOM_EVENT,DMM-YPR,New disruption for 9s
2025-09-07 03:57:14,System,DISRUPTION_START,DMM-YPR,Speed now 40 km/h
2025-09-07 03:57:14,System,DISRUPTION_START,YPR-DMM,Speed now 40 km/h
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B89,
2025-09-07 03:57:14,System,DISRUPTION_END,DMM-YPR,Speed now 100 km/h
2025-09-07 03:57:14,System,DISRUPTION_END,YPR-DMM,Speed now 100 km/h
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B119,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B121,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B90,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B122,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B119,
2025-09-07 03:57:14,System,RANDOM_EVENT,DMM-YPR,New disruption for 8s
2025-09-07 03:57:14,System,DISRUPTION_START,DMM-YPR,Speed now 60 km/h
2025-09-07 03:57:14,System,DISRUPTION_START,YPR-DMM,Speed now 60 km/h
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B90,
2025-09-07 03:57:14,System,DISRUPTION_END,DMM-YPR,Speed now 100 km/h
2025-09-07 03:57:14,System,DISRUPTION_END,YPR-DMM,Speed now 100 km/h
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B91,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B122,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B120,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B123,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B91,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B92,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B92,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B120,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B123,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B124,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B93,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B121,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B93,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B121,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B124,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B125,
